

# Contour value=1.00 
mST_GeV,deltaM_GeV
3.0561e+02,2.8397e+01
3.0589e+02,2.7315e+01
3.0617e+02,2.6232e+01
3.0646e+02,2.5150e+01
3.0667e+02,2.4068e+01
3.0687e+02,2.2986e+01
3.0708e+02,2.1904e+01
3.0728e+02,2.0822e+01
3.0749e+02,1.9739e+01
3.0769e+02,1.8657e+01
3.0790e+02,1.7575e+01
3.0810e+02,1.6493e+01
3.0830e+02,1.5411e+01
3.0851e+02,1.4329e+01
3.0871e+02,1.3246e+01
3.0892e+02,1.2164e+01
3.0905e+02,1.1082e+01
3.0907e+02,1.0000e+01
2.8469e+03,1.0000e+01
2.8485e+03,1.0298e+01
2.8528e+03,1.1082e+01
2.8539e+03,1.1294e+01
2.8586e+03,1.2164e+01
2.8593e+03,1.2291e+01
2.8645e+03,1.3246e+01
2.8647e+03,1.3288e+01
2.8701e+03,1.4285e+01
2.8704e+03,1.4329e+01
2.8756e+03,1.5282e+01
2.8763e+03,1.5411e+01
2.8810e+03,1.6279e+01
2.8821e+03,1.6493e+01
2.8864e+03,1.7276e+01
2.8880e+03,1.7575e+01
2.8918e+03,1.8273e+01
2.8939e+03,1.8657e+01
2.8972e+03,1.9269e+01
2.8997e+03,1.9739e+01
2.9026e+03,2.0266e+01
2.9056e+03,2.0822e+01
2.9080e+03,2.1263e+01
2.9115e+03,2.1904e+01
2.9134e+03,2.2771e+01
2.9140e+03,2.2986e+01
2.9134e+03,2.3940e+01
2.9133e+03,2.4068e+01
2.9130e+03,2.5150e+01
2.9134e+03,2.5504e+01
2.9144e+03,2.6232e+01
2.9158e+03,2.7315e+01
2.9172e+03,2.8397e+01
2.9171e+03,2.9479e+01
2.9145e+03,3.0561e+01
2.9134e+03,3.1000e+01
2.9119e+03,3.1643e+01
2.9092e+03,3.2725e+01
2.9080e+03,3.3224e+01
2.9066e+03,3.3808e+01
2.9040e+03,3.4890e+01
2.9026e+03,3.5448e+01
2.9013e+03,3.5972e+01
2.8987e+03,3.7054e+01
2.8972e+03,3.7672e+01
2.8961e+03,3.8136e+01
2.8934e+03,3.9218e+01
2.8918e+03,3.9895e+01
2.8908e+03,4.0301e+01
2.8882e+03,4.1383e+01
2.8864e+03,4.2119e+01
2.8855e+03,4.2465e+01
2.8829e+03,4.3547e+01
2.8810e+03,4.4343e+01
2.8803e+03,4.4629e+01
2.8776e+03,4.5711e+01
2.8756e+03,4.6567e+01
2.8750e+03,4.6794e+01
2.8724e+03,4.7876e+01
2.8701e+03,4.8791e+01
2.8697e+03,4.8958e+01
2.8672e+03,5.0040e+01
2.8667e+03,5.1122e+01
2.8662e+03,5.2204e+01
2.8658e+03,5.3287e+01
2.8653e+03,5.4369e+01
2.8649e+03,5.5451e+01
2.8647e+03,5.5738e+01
2.8644e+03,5.6533e+01
2.8647e+03,5.6722e+01
2.8666e+03,5.7615e+01
2.8697e+03,5.8697e+01
2.8701e+03,5.8870e+01
2.8727e+03,5.9780e+01
2.8756e+03,6.0794e+01
2.8757e+03,6.0862e+01
2.8788e+03,6.1944e+01
2.8810e+03,6.2718e+01
2.8818e+03,6.3026e+01
2.8849e+03,6.4108e+01
2.8864e+03,6.4642e+01
2.8879e+03,6.5190e+01
2.8910e+03,6.6273e+01
2.8918e+03,6.6566e+01
2.8940e+03,6.7355e+01
2.8970e+03,6.8437e+01
2.8972e+03,6.8490e+01
2.9001e+03,6.9519e+01
2.9026e+03,7.0413e+01
2.9031e+03,7.0601e+01
2.9062e+03,7.1683e+01
2.9080e+03,7.2337e+01
2.9092e+03,7.2766e+01
2.9123e+03,7.3848e+01
2.9134e+03,7.4261e+01
2.9153e+03,7.4930e+01
2.9140e+03,7.6012e+01
2.9134e+03,7.6394e+01
2.9124e+03,7.7094e+01
2.9108e+03,7.8176e+01
2.9092e+03,7.9259e+01
2.9080e+03,8.0025e+01
2.9075e+03,8.0341e+01
2.9059e+03,8.1423e+01
2.9043e+03,8.2505e+01
2.9027e+03,8.3587e+01
2.9026e+03,8.3655e+01
2.9011e+03,8.4669e+01
2.8995e+03,8.5752e+01
2.8979e+03,8.6834e+01
2.8972e+03,8.7286e+01
2.8963e+03,8.7916e+01
2.8946e+03,8.8998e+01
2.8930e+03,9.0080e+01
2.8918e+03,9.0917e+01
2.8914e+03,9.1162e+01
2.8898e+03,9.2244e+01
2.8882e+03,9.3327e+01
2.8866e+03,9.4409e+01
2.8864e+03,9.4527e+01
2.8848e+03,9.5491e+01
2.8830e+03,9.6573e+01
2.8812e+03,9.7655e+01
2.8810e+03,9.7821e+01
2.8795e+03,9.8737e+01
2.8777e+03,9.9820e+01
2.8772e+03,1.0090e+02
2.8771e+03,1.0198e+02
2.8769e+03,1.0307e+02
2.8768e+03,1.0415e+02
2.8766e+03,1.0523e+02
2.8764e+03,1.0631e+02
2.8763e+03,1.0739e+02
2.8761e+03,1.0848e+02
2.8759e+03,1.0956e+02
2.8758e+03,1.1064e+02
2.8756e+03,1.1172e+02
2.8756e+03,1.1193e+02
2.8753e+03,1.1281e+02
2.8749e+03,1.1389e+02
2.8744e+03,1.1497e+02
2.8739e+03,1.1605e+02
2.8734e+03,1.1713e+02
2.8729e+03,1.1822e+02
2.8725e+03,1.1930e+02
2.8720e+03,1.2038e+02
2.8715e+03,1.2146e+02
2.8710e+03,1.2255e+02
2.8706e+03,1.2363e+02
2.8701e+03,1.2457e+02
2.8701e+03,1.2471e+02
2.8696e+03,1.2579e+02
2.8691e+03,1.2687e+02
2.8686e+03,1.2796e+02
2.8682e+03,1.2904e+02
2.8677e+03,1.3012e+02
2.8672e+03,1.3120e+02
2.8667e+03,1.3228e+02
2.8663e+03,1.3337e+02
2.8658e+03,1.3445e+02
2.8653e+03,1.3553e+02
2.8648e+03,1.3661e+02
2.8647e+03,1.3682e+02
2.8643e+03,1.3770e+02
2.8639e+03,1.3878e+02
2.8634e+03,1.3986e+02
2.8629e+03,1.4094e+02
2.8624e+03,1.4202e+02
2.8620e+03,1.4311e+02
2.8615e+03,1.4419e+02
2.8610e+03,1.4527e+02
2.8605e+03,1.4635e+02
2.8600e+03,1.4743e+02
2.8596e+03,1.4852e+02
2.8593e+03,1.4907e+02
2.8591e+03,1.4960e+02
2.8593e+03,1.5002e+02
2.8597e+03,1.5068e+02
2.8609e+03,1.5176e+02
2.8622e+03,1.5285e+02
2.8634e+03,1.5393e+02
2.8646e+03,1.5501e+02
2.8647e+03,1.5510e+02
2.8659e+03,1.5609e+02
2.8671e+03,1.5717e+02
2.8683e+03,1.5826e+02
2.8696e+03,1.5934e+02
2.8701e+03,1.5984e+02
2.8708e+03,1.6042e+02
2.8720e+03,1.6150e+02
2.8733e+03,1.6259e+02
2.8745e+03,1.6367e+02
2.8756e+03,1.6459e+02
2.8757e+03,1.6475e+02
2.8770e+03,1.6583e+02
2.8782e+03,1.6691e+02
2.8794e+03,1.6800e+02
2.8807e+03,1.6908e+02
2.8810e+03,1.6933e+02
2.8819e+03,1.7016e+02
2.8831e+03,1.7124e+02
2.8844e+03,1.7232e+02
2.8856e+03,1.7341e+02
2.8864e+03,1.7407e+02
2.8869e+03,1.7449e+02
2.8881e+03,1.7557e+02
2.8893e+03,1.7665e+02
2.8906e+03,1.7774e+02
2.8918e+03,1.7881e+02
2.8918e+03,1.7882e+02
2.8930e+03,1.7990e+02
2.8943e+03,1.8098e+02
2.8955e+03,1.8206e+02
2.8967e+03,1.8315e+02
2.8972e+03,1.8356e+02
2.8980e+03,1.8423e+02
2.8992e+03,1.8531e+02
2.9004e+03,1.8639e+02
2.9017e+03,1.8747e+02
2.9026e+03,1.8830e+02
2.9029e+03,1.8856e+02
2.9041e+03,1.8964e+02
2.9053e+03,1.9072e+02
2.9063e+03,1.9180e+02
2.9073e+03,1.9289e+02
2.9080e+03,1.9363e+02
2.9083e+03,1.9397e+02
2.9093e+03,1.9505e+02
2.9103e+03,1.9613e+02
2.9113e+03,1.9721e+02
2.9123e+03,1.9830e+02
2.9133e+03,1.9938e+02
2.9134e+03,1.9960e+02
2.9138e+03,2.0046e+02
2.9136e+03,2.0154e+02
2.9134e+03,2.0250e+02
2.9134e+03,2.0263e+02
2.9132e+03,2.0371e+02
2.9130e+03,2.0479e+02
2.9128e+03,2.0587e+02
2.9126e+03,2.0695e+02
2.9124e+03,2.0804e+02
2.9122e+03,2.0912e+02
2.9120e+03,2.1020e+02
2.9118e+03,2.1128e+02
2.9116e+03,2.1236e+02
2.9113e+03,2.1345e+02
2.9111e+03,2.1453e+02
2.9109e+03,2.1561e+02
2.9107e+03,2.1669e+02
2.9105e+03,2.1778e+02
2.9103e+03,2.1886e+02
2.9101e+03,2.1994e+02
2.9099e+03,2.2102e+02
2.9097e+03,2.2210e+02
2.9095e+03,2.2319e+02
2.9093e+03,2.2427e+02
2.9091e+03,2.2535e+02
2.9089e+03,2.2643e+02
2.9087e+03,2.2752e+02
2.9085e+03,2.2860e+02
2.9083e+03,2.2968e+02
2.9081e+03,2.3076e+02
2.9080e+03,2.3096e+02
2.9078e+03,2.3184e+02
2.9076e+03,2.3293e+02
2.9074e+03,2.3401e+02
2.9072e+03,2.3509e+02
2.9070e+03,2.3617e+02
2.9068e+03,2.3725e+02
2.9066e+03,2.3834e+02
2.9064e+03,2.3942e+02
2.9062e+03,2.4050e+02
2.9065e+03,2.4158e+02
2.9069e+03,2.4267e+02
2.9072e+03,2.4375e+02
2.9076e+03,2.4483e+02
2.9079e+03,2.4591e+02
2.9080e+03,2.4622e+02
2.9083e+03,2.4699e+02
2.9086e+03,2.4808e+02
2.9090e+03,2.4916e+02
2.9092e+03,2.5024e+02
2.9090e+03,2.5132e+02
2.9087e+03,2.5240e+02
2.9085e+03,2.5349e+02
2.9082e+03,2.5457e+02
2.9080e+03,2.5540e+02
2.9080e+03,2.5565e+02
2.9077e+03,2.5673e+02
2.9075e+03,2.5782e+02
2.9072e+03,2.5890e+02
2.9075e+03,2.5998e+02
2.9080e+03,2.6078e+02
2.9082e+03,2.6106e+02
2.9088e+03,2.6214e+02
2.9095e+03,2.6323e+02
2.9101e+03,2.6431e+02
2.9108e+03,2.6539e+02
2.9114e+03,2.6647e+02
2.9120e+03,2.6756e+02
2.9127e+03,2.6864e+02
2.9133e+03,2.6972e+02
2.9134e+03,2.6988e+02
2.9140e+03,2.7080e+02
2.9146e+03,2.7188e+02
2.9153e+03,2.7297e+02
2.9159e+03,2.7405e+02
2.9165e+03,2.7513e+02
2.9172e+03,2.7621e+02
2.9178e+03,2.7729e+02
2.9185e+03,2.7838e+02
2.9188e+03,2.7898e+02
2.9191e+03,2.7946e+02
2.9198e+03,2.8054e+02
2.9204e+03,2.8162e+02
2.9211e+03,2.8271e+02
2.9217e+03,2.8379e+02
2.9223e+03,2.8487e+02
2.9230e+03,2.8595e+02
2.9236e+03,2.8703e+02
2.9242e+03,2.8808e+02
2.9243e+03,2.8812e+02
2.9249e+03,2.8920e+02
2.9256e+03,2.9028e+02
2.9262e+03,2.9136e+02
2.9268e+03,2.9244e+02
2.9275e+03,2.9353e+02
2.9281e+03,2.9461e+02
2.9288e+03,2.9569e+02
2.9294e+03,2.9677e+02
2.9297e+03,2.9718e+02
2.9301e+03,2.9786e+02
2.9307e+03,2.9894e+02
2.9313e+03,3.0002e+02
2.9297e+03,3.0110e+02
2.9297e+03,3.0112e+02
2.9281e+03,3.0218e+02
2.9264e+03,3.0327e+02
2.9248e+03,3.0435e+02
2.9242e+03,3.0474e+02
2.9232e+03,3.0543e+02
2.9216e+03,3.0651e+02
2.9200e+03,3.0760e+02
2.9190e+03,3.0868e+02
2.9188e+03,3.0898e+02
2.9185e+03,3.0976e+02
2.9180e+03,3.1084e+02
2.9175e+03,3.1192e+02
2.9170e+03,3.1301e+02
2.9165e+03,3.1409e+02
2.9160e+03,3.1517e+02
2.9155e+03,3.1625e+02
2.9150e+03,3.1733e+02
2.9145e+03,3.1842e+02
2.9140e+03,3.1950e+02
2.9135e+03,3.2058e+02
2.9134e+03,3.2066e+02
2.9130e+03,3.2166e+02
2.9125e+03,3.2275e+02
2.9120e+03,3.2383e+02
2.9115e+03,3.2491e+02
2.9110e+03,3.2599e+02
2.9105e+03,3.2707e+02
2.9100e+03,3.2816e+02
2.9095e+03,3.2924e+02
2.9090e+03,3.3032e+02
2.9085e+03,3.3140e+02
2.9080e+03,3.3234e+02
2.9079e+03,3.3248e+02
2.9074e+03,3.3357e+02
2.9069e+03,3.3465e+02
2.9064e+03,3.3573e+02
2.9059e+03,3.3681e+02
2.9054e+03,3.3790e+02
2.9049e+03,3.3898e+02
2.9044e+03,3.4006e+02
2.9039e+03,3.4114e+02
2.9034e+03,3.4222e+02
2.9029e+03,3.4331e+02
2.9026e+03,3.4402e+02
2.9024e+03,3.4439e+02
2.9019e+03,3.4547e+02
2.9014e+03,3.4655e+02
2.9009e+03,3.4764e+02
2.9004e+03,3.4872e+02
2.8999e+03,3.4980e+02
2.9007e+03,3.5088e+02
2.9017e+03,3.5196e+02
2.9026e+03,3.5286e+02
2.9028e+03,3.5305e+02
2.9038e+03,3.5413e+02
2.9049e+03,3.5521e+02
2.9059e+03,3.5629e+02
2.9070e+03,3.5737e+02
2.9080e+03,3.5844e+02
2.9080e+03,3.5846e+02
2.9091e+03,3.5954e+02
2.9101e+03,3.6062e+02
2.9112e+03,3.6170e+02
2.9122e+03,3.6279e+02
2.9133e+03,3.6387e+02
2.9134e+03,3.6402e+02
2.9143e+03,3.6495e+02
2.9154e+03,3.6603e+02
2.9164e+03,3.6711e+02
2.9175e+03,3.6820e+02
2.9185e+03,3.6928e+02
2.9188e+03,3.6960e+02
2.9196e+03,3.7036e+02
2.9206e+03,3.7144e+02
2.9217e+03,3.7253e+02
2.9227e+03,3.7361e+02
2.9238e+03,3.7469e+02
2.9242e+03,3.7518e+02
2.9248e+03,3.7577e+02
2.9259e+03,3.7685e+02
2.9269e+03,3.7794e+02
2.9280e+03,3.7902e+02
2.9290e+03,3.8010e+02
2.9297e+03,3.8076e+02
2.9301e+03,3.8118e+02
2.9311e+03,3.8226e+02
2.9322e+03,3.8335e+02
2.9332e+03,3.8443e+02
2.9343e+03,3.8551e+02
2.9351e+03,3.8634e+02
2.9353e+03,3.8659e+02
2.9364e+03,3.8768e+02
2.9374e+03,3.8876e+02
2.9385e+03,3.8984e+02
2.9395e+03,3.9092e+02
2.9405e+03,3.9192e+02
2.9406e+03,3.9200e+02
2.9416e+03,3.9309e+02
2.9426e+03,3.9417e+02
2.9429e+03,3.9525e+02
2.9431e+03,3.9633e+02
2.9433e+03,3.9741e+02
2.9435e+03,3.9850e+02
2.9437e+03,3.9958e+02
2.9424e+03,4.0066e+02
2.9405e+03,4.0163e+02
2.9403e+03,4.0174e+02
2.9381e+03,4.0283e+02
2.9359e+03,4.0391e+02
2.9351e+03,4.0434e+02
2.9338e+03,4.0499e+02
2.9316e+03,4.0607e+02
2.9297e+03,4.0704e+02
2.9294e+03,4.0715e+02
2.9273e+03,4.0824e+02
2.9251e+03,4.0932e+02
2.9242e+03,4.0975e+02
2.9229e+03,4.1040e+02
2.9208e+03,4.1148e+02
2.9188e+03,4.1246e+02
2.9186e+03,4.1257e+02
2.9165e+03,4.1365e+02
2.9143e+03,4.1473e+02
2.9134e+03,4.1516e+02
2.9121e+03,4.1581e+02
2.9100e+03,4.1689e+02
2.9080e+03,4.1787e+02
2.9078e+03,4.1798e+02
2.9056e+03,4.1906e+02
2.9035e+03,4.2014e+02
2.9026e+03,4.2058e+02
2.9013e+03,4.2122e+02
2.8991e+03,4.2230e+02
2.8972e+03,4.2328e+02
2.8970e+03,4.2339e+02
2.8948e+03,4.2447e+02
2.8927e+03,4.2555e+02
2.8918e+03,4.2599e+02
2.8905e+03,4.2663e+02
2.8883e+03,4.2772e+02
2.8864e+03,4.2869e+02
2.8862e+03,4.2880e+02
2.8840e+03,4.2988e+02
2.8818e+03,4.3096e+02
2.8810e+03,4.3140e+02
2.8797e+03,4.3204e+02
2.8775e+03,4.3313e+02
2.8756e+03,4.3411e+02
2.8753e+03,4.3421e+02
2.8732e+03,4.3529e+02
2.8710e+03,4.3637e+02
2.8704e+03,4.3745e+02
2.8718e+03,4.3854e+02
2.8732e+03,4.3962e+02
2.8746e+03,4.4070e+02
2.8756e+03,4.4143e+02
2.8760e+03,4.4178e+02
2.8774e+03,4.4287e+02
2.8788e+03,4.4395e+02
2.8802e+03,4.4503e+02
2.8810e+03,4.4562e+02
2.8816e+03,4.4611e+02
2.8830e+03,4.4719e+02
2.8844e+03,4.4828e+02
2.8858e+03,4.4936e+02
2.8864e+03,4.5019e+02
2.8866e+03,4.5044e+02
2.8864e+03,4.5152e+02
2.8864e+03,4.5158e+02
2.8862e+03,4.5261e+02
2.8860e+03,4.5369e+02
2.8859e+03,4.5477e+02
2.8857e+03,4.5585e+02
2.8855e+03,4.5693e+02
2.8854e+03,4.5802e+02
2.8852e+03,4.5910e+02
2.8850e+03,4.6018e+02
2.8849e+03,4.6126e+02
2.8847e+03,4.6234e+02
2.8845e+03,4.6343e+02
2.8843e+03,4.6451e+02
2.8842e+03,4.6559e+02
2.8840e+03,4.6667e+02
2.8838e+03,4.6776e+02
2.8837e+03,4.6884e+02
2.8835e+03,4.6992e+02
2.8833e+03,4.7100e+02
2.8832e+03,4.7208e+02
2.8830e+03,4.7317e+02
2.8828e+03,4.7425e+02
2.8826e+03,4.7533e+02
2.8825e+03,4.7641e+02
2.8823e+03,4.7749e+02
2.8821e+03,4.7858e+02
2.8820e+03,4.7966e+02
2.8818e+03,4.8074e+02
2.8816e+03,4.8182e+02
2.8815e+03,4.8291e+02
2.8813e+03,4.8399e+02
2.8811e+03,4.8507e+02
2.8810e+03,4.8608e+02
2.8810e+03,4.8615e+02
2.8808e+03,4.8723e+02
2.8806e+03,4.8832e+02
2.8804e+03,4.8940e+02
2.8803e+03,4.9048e+02
2.8801e+03,4.9156e+02
2.8799e+03,4.9265e+02
2.8798e+03,4.9373e+02
2.8796e+03,4.9481e+02
2.8794e+03,4.9589e+02
2.8793e+03,4.9697e+02
2.8791e+03,4.9806e+02
2.8789e+03,4.9914e+02
2.8787e+03,5.0022e+02
2.8786e+03,5.0130e+02
2.8784e+03,5.0238e+02
2.8782e+03,5.0347e+02
2.8781e+03,5.0455e+02
2.8779e+03,5.0563e+02
2.8777e+03,5.0671e+02
2.8776e+03,5.0780e+02
2.8774e+03,5.0888e+02
2.8772e+03,5.0996e+02
2.8770e+03,5.1104e+02
2.8769e+03,5.1212e+02
2.8767e+03,5.1321e+02
2.8765e+03,5.1429e+02
2.8764e+03,5.1537e+02
2.8762e+03,5.1645e+02
2.8760e+03,5.1754e+02
2.8759e+03,5.1862e+02
2.8757e+03,5.1970e+02
2.8756e+03,5.2059e+02
2.8755e+03,5.2078e+02
2.8754e+03,5.2186e+02
2.8752e+03,5.2295e+02
2.8750e+03,5.2403e+02
2.8748e+03,5.2511e+02
2.8744e+03,5.2619e+02
2.8740e+03,5.2727e+02
2.8736e+03,5.2836e+02
2.8731e+03,5.2944e+02
2.8727e+03,5.3052e+02
2.8723e+03,5.3160e+02
2.8719e+03,5.3269e+02
2.8715e+03,5.3377e+02
2.8711e+03,5.3485e+02
2.8706e+03,5.3593e+02
2.8702e+03,5.3701e+02
2.8701e+03,5.3722e+02
2.8698e+03,5.3810e+02
2.8694e+03,5.3918e+02
2.8690e+03,5.4026e+02
2.8686e+03,5.4134e+02
2.8681e+03,5.4242e+02
2.8677e+03,5.4351e+02
2.8673e+03,5.4459e+02
2.8669e+03,5.4567e+02
2.8665e+03,5.4675e+02
2.8660e+03,5.4784e+02
2.8656e+03,5.4892e+02
2.8652e+03,5.5000e+02
